Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
300	-646.8115	-762.3376	115.5261	0.0156719	0.0136442	0.0483745	0.0101042	0.128558	0.0687681	0.0177147	0.00618317	0.0384146	0.0263182	0.0216064	0.0189661	0.123149	0.00446802	0.00455162	0.0727653	0.0456833	0.0444426	0.046012	0.00952283	0.0299725	0.0160652	0.00908329	0.023976	0.00379144	0.0298245	0.0735267	0.0507874	0.00948737	0.00299332	0.110549	0.0392832	0.039728	0.0159152	0.0116176	0.0164762	0.011825	0.0168156	0.000514812	0.0417622	0.131934	0.081091	0.0194711	0.0200532	0.0144167	0.00141592	0.0296042	0.0288199	0.029586	0.0359363	0.0817618	0.0901161	0.0107983	0.00141614	0.0195963	0.0301594	0.0210102	0.0188346	0.0535121	0.0137239	0.0179537	0.0233726	0.00586487	0.00290626	0.0188726	0.0255792	0.0811237	0.00122364	0.0271671	0.0302387	0.0689216	0.0802454	0.000990892	0.287558	4.56221	0.0696506	0.272704	0.666724	1.49987	3.66698	14.3574	1.926447	0.3151526	0.0064318	0.00559962	0.019853	0.00414678	0.0527605	0.0282226	0.00727014	0.00253759	0.0157654	0.0108011	0.00886733	0.00778373	0.0505409	0.00183369	0.001868	0.0298631	0.0187485	0.0182394	0.0188834	0.0039082	0.0123008	0.0065932	0.00372781	0.00983984	0.00155602	0.0122401	0.0301756	0.0208433	0.00389364	0.00122847	0.0453694	0.0161219	0.0163045	0.00653165	0.00476788	0.00676187	0.00485299	0.00690115	0.00021128	0.0171393	0.0541462	0.03328	0.00799099	0.00822988	0.00591665	0.000581099	0.0121496	0.0118278	0.0121422	0.0147484	0.0335553	0.0369839	0.00443164	0.000581186	0.00804238	0.0123775	0.00862266	0.00772975	0.0219615	0.00563231	0.00736826	0.00959218	0.00240696	0.00119274	0.00774535	0.0104978	0.0332934	0.000502185	0.0111494	0.0124101	0.0282856	0.0329329	0.000406665	2.436631
330	-642.3641	-756.7899	114.4259	0.0164611	0.00851107	0.0122649	0.000925715	0.14834	0.014009	0.0240537	0.00691704	0.0148935	0.030368	0.0210775	0.00206789	0.0284364	0.000536909	0.0165601	0.0609227	0.0248344	0.0248465	0.0176277	0.00820183	0.0467451	0.0185373	0.018384	0.0350892	0.00110775	0.015295	0.0348388	0.0363521	0.0199202	0.0180572	0.0356663	0.0551691	0.0481246	0.0411116	0.00605449	0.0151322	0.0168104	0.00564433	0.00479323	0.0013682	0.0320871	0.0476069	0.0342182	0.065543	0.00650453	0.0104778	0.0520118	0.0289253	0.0190463	0.101906	0.061702	0.0522244	0.0326391	0.00217069	0.0198107	0.0406469	0.00911849	0.0188324	0.00608182	0.00593555	0.0419789	0.0269691	0.00676734	0.0221452	0.0775991	0.0295702	0.0311659	0.00329252	0.0370144	0.0348918	0.0523686	0.0112078	0.00706674	0.839877	1.80061	0.0830029	0.297056	0.684755	1.46038	3.36636	12.0478	1.799632	2.332199	0.00829029	0.00428643	0.00617695	0.000466218	0.0747086	0.00705535	0.0121142	0.00348363	0.0075008	0.0152942	0.0106153	0.00104145	0.0143214	0.000270404	0.00834017	0.0306825	0.0125074	0.0125135	0.00887782	0.00413069	0.0235423	0.00933594	0.00925874	0.017672	0.000557897	0.00770303	0.0175458	0.018308	0.0100324	0.00909414	0.0179626	0.0277848	0.024237	0.020705	0.00304922	0.00762105	0.00846621	0.00284266	0.00241401	0.000689067	0.0161601	0.0239763	0.0172333	0.0330094	0.00327588	0.00527693	0.0261947	0.0145676	0.00959231	0.051323	0.031075	0.0263018	0.016438	0.00109323	0.00997729	0.020471	0.00459235	0.00948455	0.00306299	0.00298932	0.0211418	0.0135825	0.00340824	0.011153	0.0390813	0.0148924	0.0156961	0.00165821	0.0186416	0.0175726	0.0263744	0.00564461	0.00355902	1.985584
360	-651.6876	-765.7767	114.0891	0.107387	0.0104674	0.00614993	0.00217708	0.0476063	0.0178562	0.0295827	0.0292913	0.00241243	0.051286	0.0649168	0.000965111	0.035961	0.00568233	0.0152978	0.0310478	0.0380858	0.0338478	0.0216795	0.0212611	0.0274235	0.0227983	0.0226097	0.0608068	0.00341221	0.0773723	0.00249411	0.0253139	0.00630807	0.0198724	0.0467951	0.00968471	0.104655	0.0567887	0.00889758	0.100491	0.0197213	0.00694174	0.0122522	0.0136243	0.00491747	0.0821424	0.0420836	0.0781766	0.00305995	0.0813647	0.0780479	0.0793798	0.0224509	0.0051041	0.0698876	0.12018	0.00216293	0.0021636	0.0114416	0.110664	0.031909	0.0166377	0.013679	0.0135306	0.0516281	0.0153479	0.0345325	0.0442844	0.0699104	0.0594109	0.0101104	0.0645513	0.0628611	0.0306849	0.0851719	0.0387999	0.0300087	0.737697	2.31151	0.129668	0.369255	0.732848	1.36454	2.70815	7.71198	1.477067	1.595701	0.0399579	0.00389484	0.00228834	0.000810073	0.0177139	0.00664414	0.0110075	0.0108991	0.000897646	0.0190831	0.024155	0.00035911	0.0133808	0.00211435	0.00569218	0.0115526	0.0141714	0.0125945	0.00806677	0.00791108	0.0102041	0.00848304	0.00841289	0.0226257	0.00126965	0.0287896	0.000928038	0.00941908	0.00234718	0.00739437	0.0174121	0.0036036	0.0389413	0.0211306	0.00331071	0.0373919	0.00733811	0.00258296	0.00455892	0.0050695	0.00182975	0.0305645	0.015659	0.0290888	0.00113858	0.0302751	0.0290409	0.0295365	0.00835379	0.00189919	0.0260046	0.044718	0.000804807	0.000805056	0.00425733	0.0411772	0.0118731	0.00619076	0.00508985	0.00503462	0.0192104	0.00571081	0.0128493	0.0164778	0.0260131	0.0221063	0.00376199	0.024019	0.0233901	0.0114176	0.0316918	0.0144371	0.011166	2.687511
390	-662.7871	-776.9661	114.179	0.0203223	0.00475034	0.00285188	0.00279831	0.00617123	0.00510522	0.00330867	0.0173526	0.00538212	0.00238271	0.0247018	0.00754694	0.0116818	0.00269538	0.00133621	0.0116834	0.00140346	0.0168942	0.0157004	0.00622642	0.0024438	0.00701445	0.00665068	0.013884	0.000599764	0.0429126	0.00100016	0.00856903	0.0022936	0.00496885	0.0164023	0.000105994	0.0177108	0.010987	0.00552875	0.00487953	0.00310948	0.00194157	0.00370608	0.00555163	0.0142664	0.0151431	0.0183317	0.0240232	0.0033453	0.0122346	0.00237118	0.00264015	0.00199137	0.000863614	0.00781024	0.0194868	5.0639e-05	0.0161513	0.00941391	0.00835882	0.0068535	0.0253906	0.000367143	0.00491314	0.00937284	0.00616523	0.00257003	0.0180517	0.00324788	0.0190944	0.00288264	0.00187825	0.0102887	0.0135534	0.0195776	0.0135438	0.00845464	1.07774	0.61128	0.0868053	0.303617	0.689438	1.45046	3.29362	11.52	1.767243	8.815472	0.0311099	0.00727193	0.00436572	0.00428371	0.00944706	0.00781519	0.00506499	0.0265637	0.00823907	0.00364751	0.037814	0.011553	0.0178828	0.00412615	0.00204551	0.0178853	0.00214845	0.0258621	0.0240346	0.00953154	0.00374103	0.0107379	0.010181	0.0212539	0.000918132	0.0656917	0.00153106	0.0131177	0.0035111	0.00760643	0.0251091	0.000162257	0.0271121	0.0168192	0.00846354	0.00746969	0.00476006	0.00297221	0.00567336	0.00849857	0.0218394	0.0231814	0.0280626	0.0367753	0.00512106	0.0187291	0.00362985	0.00404161	0.00304843	0.00132204	0.0119561	0.0298308	7.75193e-05	0.0247248	0.014411	0.0127959	0.0104915	0.0388684	0.000562031	0.00752114	0.0143482	0.00943788	0.00393426	0.027634	0.00497192	0.0292301	0.00441282	0.00287527	0.0157502	0.0207479	0.0299698	0.0207332	0.0129426	0.6532434
420	-730.649	-844.5045	113.8555	0.0246841	0.0101458	0.0184158	0.0386825	0.00186141	0.00210964	0.0146481	0.0240255	0.0107117	0.00743345	0.0247798	0.00599205	0.0104957	0.00373188	0.003046	0.0123152	0.00758269	0.0187991	0.0104959	0.00862078	0.0106339	0.00848654	0.00920819	0.0088153	0.00416448	0.0444802	0.00119176	0.000916553	0.00488653	0.0111163	0.0227098	0.00041659	0.0173015	0.0194945	0.0012321	0.0111998	0.00768769	0.00170041	0.00806555	0.0398495	0.0520302	0.00804342	0.00595892	0.0320005	0.00636284	0.0101079	0.00356373	0.00783496	0.0106309	0.00356187	0.0143078	0.00219488	7.29614e-05	0.0137322	0.00140263	0.0115732	0.0155973	0.02945	0.000132722	0.00298918	0.00628574	0.00231251	0.015678	0.0189717	0.000890883	0.00658682	0.0196605	0.00704542	0.0547672	0.00850576	0.00776001	0.0178835	0.00956416	1.10723	0.463827	0.136747	0.378952	0.738799	1.35355	2.63886	7.31279	1.438636	11.93585	0.0274392	0.0112782	0.0204712	0.0429999	0.00206916	0.0023451	0.016283	0.026707	0.0119072	0.00826311	0.0275455	0.00666084	0.0116671	0.00414841	0.00338597	0.0136897	0.00842901	0.0208973	0.0116673	0.00958296	0.0118207	0.00943374	0.0102359	0.0097992	0.00462929	0.0494447	0.00132477	0.00101885	0.00543193	0.012357	0.0252445	0.000463087	0.0192325	0.0216703	0.00136962	0.0124499	0.00854574	0.0018902	0.00896577	0.0442972	0.0578374	0.00894117	0.00662401	0.0355722	0.00707301	0.011236	0.00396148	0.00870943	0.0118175	0.00395941	0.0159048	0.00243986	8.11048e-05	0.0152649	0.00155918	0.0128649	0.0173381	0.032737	0.000147536	0.00332281	0.00698731	0.00257062	0.0174278	0.0210891	0.000990316	0.00732199	0.0218549	0.00783177	0.0608799	0.00945511	0.00862612	0.0198795	0.0106316	0.8995943
450	-723.129	-837.7119	114.583	0.0314815	0.0182758	0.0226672	0.0167903	0.00803956	0.00295526	0.0180297	0.00334843	0.0157445	0.0101475	0.051251	0.0101223	0.0143754	0.00188959	0.00481113	0.00493011	0.0154045	0.0262668	0.0248072	0.0240381	0.00891801	0.0182028	0.0396192	0.0275667	0.0372595	0.0356795	0.0314334	0.0069782	0.00990579	0.00405541	0.0101673	0.00255636	0.00437661	0.0346009	0.00457718	0.0124093	0.00548962	0.00107621	0.0265337	0.00463369	0.0143709	0.0120534	0.0529673	0.0244284	0.00783174	0.0124414	0.0309397	0.00511584	0.0716562	0.00848182	0.0546665	0.00279266	0.000331615	0.00302749	0.00496601	0.00615718	0.035422	0.0712066	0.00381483	0.00595623	0.0111798	0.00284637	0.0166072	0.0157818	0.00142978	0.000426922	0.00472235	0.00903422	0.0569293	0.019271	0.0224837	0.0122718	0.00157883	0.707226	2.46387	0.0118973	0.115184	0.509532	1.96258	8.68177	84.0524	3.204237	1.435194	0.0250927	0.0145669	0.0180672	0.0133829	0.00640803	0.00235553	0.0143708	0.00266891	0.0125493	0.0080882	0.0408503	0.00806808	0.0114581	0.00150612	0.00383477	0.00392961	0.0122783	0.0209363	0.0197729	0.0191599	0.00710822	0.0145088	0.031579	0.0219724	0.0296982	0.0284388	0.0250544	0.00556207	0.00789554	0.00323242	0.00810395	0.00203758	0.00348843	0.0275791	0.0036483	0.00989096	0.00437557	0.00085781	0.0211491	0.00369334	0.0114545	0.00960736	0.0422183	0.019471	0.00624239	0.00991655	0.0246609	0.00407764	0.0571145	0.00676055	0.0435727	0.00222593	0.000264318	0.0024131	0.00395822	0.00490766	0.0282335	0.0567562	0.00304066	0.00474749	0.00891099	0.00226874	0.013237	0.0125791	0.00113962	0.000340284	0.00376401	0.00720084	0.0453762	0.0153602	0.0179209	0.00978137	0.00125842	1.254606
480	-634.6731	-749.9252	115.2521	0.0173856	0.0153017	0.0398356	0.0201264	0.0291531	0.00514188	0.00622012	0.00699222	0.0116211	0.0056927	0.0203993	0.00321086	0.0236495	0.00176764	0.0159626	0.00272827	0.0120037	0.0155227	0.0151048	0.0170664	0.0124588	0.0063896	0.0244128	0.00429262	0.0197492	0.0175904	0.024885	0.00410402	0.00945022	0.00483353	0.0089957	0.00164476	0.00139922	0.000367222	0.000349056	0.00158313	0.00147924	0.00123991	0.034503	0.0102902	0.0178777	0.00471698	0.0284919	0.0137061	0.0079003	0.00214559	0.00561947	0.00437056	0.0435971	0.0125154	0.0154361	0.0012953	0.00385092	0.0270932	0.0217421	0.00479789	0.0141755	0.0249379	0.00785393	0.00843307	0.000721468	0.00589399	0.00260371	0.00561738	0.00166335	0.00115411	0.00319943	0.00259539	0.0192018	0.00266954	0.00684795	0.0134284	0.00156493	0.936478	1.31761	0.0729047	0.278845	0.671372	1.48949	3.58622	13.7165	1.893429	3.553697	0.0213944	0.01883	0.049021	0.0247672	0.0358753	0.00632751	0.00765438	0.00860452	0.0143007	0.00700534	0.0251031	0.00395123	0.0291027	0.00217523	0.0196433	0.00335736	0.0147715	0.019102	0.0185877	0.0210016	0.0153316	0.00786295	0.030042	0.00528243	0.0243031	0.0216465	0.0306231	0.00505034	0.0116293	0.00594806	0.01107	0.00202401	0.00172186	0.000451897	0.000429543	0.00194818	0.00182033	0.00152582	0.0424589	0.012663	0.0220001	0.00580464	0.0350617	0.0168665	0.00972199	0.00264033	0.00691523	0.00537834	0.0536499	0.0154013	0.0189954	0.00159397	0.00473888	0.0333405	0.0267555	0.00590421	0.0174441	0.0306881	0.00966493	0.0103776	0.000887827	0.00725304	0.00320408	0.00691266	0.00204689	0.00142023	0.00393717	0.00319385	0.0236294	0.00328509	0.00842698	0.0165248	0.00192578	0.8126222
510	-632.2045	-745.4526	113.2482	0.044685	0.11916	0.0390332	0.0738931	0.118006	0.0186701	0.00367336	0.037287	0.0316272	0.034148	0.0684209	8.69275e-05	0.0554906	0.0113669	0.0458296	0.0699102	0.0320166	0.0281835	0.0205134	0.0563326	0.0850448	0.0214312	0.00821727	0.0504482	0.0724091	0.0199011	0.0407268	0.0337082	0.0229712	0.0307523	0.0763238	0.0365555	0.0209522	0.0150879	0.00117076	0.0120601	0.0181796	0.00165991	0.0202944	0.0173775	0.0230143	0.0781876	0.00836892	0.0814413	0.0264982	0.0723192	0.0665516	0.0244822	0.0884322	0.0751838	0.0838135	0.00434453	0.0361408	0.0632851	0.0102156	0.0211638	0.0475457	0.129975	0.0165606	0.0420809	0.0259807	0.0631708	0.0169144	0.00664642	0.00557902	0.00485937	0.078934	0.0346555	0.0194393	0.00414241	0.00817017	0.0571254	0.00787906	0.917536	1.41232	0.190182	0.445091	0.776824	1.28729	2.24673	5.25813	1.200132	3.248322	0.0156971	0.041859	0.0137117	0.0259574	0.0414535	0.00655849	0.00129039	0.0130983	0.0111101	0.0119956	0.0240351	3.05362e-05	0.0194929	0.003993	0.0160992	0.0245583	0.0112469	0.00990038	0.00720601	0.0197887	0.0298748	0.00752843	0.00288659	0.0177216	0.0254361	0.00699091	0.0143066	0.0118411	0.00806938	0.0108028	0.0268112	0.0128413	0.00736014	0.00530011	0.000411269	0.00423651	0.0063862	0.000583098	0.00712908	0.00610443	0.00808454	0.027466	0.00293986	0.0286089	0.00930838	0.0254045	0.0233784	0.00860018	0.0310647	0.0264108	0.0294422	0.00152616	0.0126957	0.022231	0.00358855	0.00743449	0.016702	0.0456581	0.00581746	0.0147823	0.00912657	0.0221908	0.00594175	0.00233478	0.00195981	0.00170702	0.0277282	0.0121739	0.0068287	0.00145516	0.00287004	0.0200672	0.00276778	2.846708
540	-644.1689	-760.0872	115.9183	0.0296181	0.0510794	0.0161679	0.00816501	0.0298644	0.045397	0.012689	0.023514	0.0138716	0.0201334	0.0266299	4.99492e-05	0.0119412	0.0142153	0.015723	0.0412184	0.00776463	0.0231056	0.0134302	0.0173341	0.0232667	0.0272168	0.0223782	0.00777507	0.0184662	0.00945669	0.00888015	0.0232159	0.00999142	0.0181313	0.083978	0.0215528	0.0102729	0.0162405	0.0069254	0.00792747	0.0361303	0.00543552	0.00905464	0.0063599	0.0516474	0.0397119	0.0127953	0.0239385	0.0128966	0.0914495	0.0392382	0.0109895	0.0442362	0.00306076	0.00360576	0.00644436	0.0226489	0.00844162	0.0177413	0.00706256	0.0280325	0.0241382	0.00334112	0.00719154	0.00283881	0.0247818	0.00408021	0.00588398	0.0106054	0.0140688	0.0485472	0.0168091	0.0028732	0.00655803	0.01429	0.0187895	0.000768277	0.780428	2.09786	0.151302	0.398114	0.750257	1.33288	2.51184	6.60931	1.3655	1.860057	0.0207981	0.0358685	0.0113533	0.00573356	0.0209711	0.0318782	0.00891036	0.0165118	0.00974078	0.0141379	0.0186998	3.50748e-05	0.00838525	0.00998212	0.0110409	0.028944	0.00545241	0.016225	0.0094308	0.0121722	0.0163381	0.0191119	0.0157142	0.00545974	0.0129671	0.00664059	0.00623573	0.0163025	0.00701608	0.012732	0.0589703	0.0151346	0.00721372	0.0114042	0.00486309	0.00556676	0.0253711	0.00381688	0.00635826	0.00446599	0.0362674	0.0278862	0.00898499	0.0168099	0.00905614	0.0642168	0.0275535	0.00771694	0.0310631	0.0021493	0.002532	0.0045253	0.0159043	0.0059278	0.0124581	0.0049594	0.0196847	0.0169501	0.00234617	0.00504998	0.00199344	0.0174021	0.00286517	0.00413179	0.00744723	0.00987923	0.0340903	0.0118035	0.00201759	0.00460512	0.0100346	0.0131942	0.000539492	1.424074
570	-555.3572	-669.4953	114.1381	0.00544824	0.0183317	0.00462195	0.0147676	0.0245587	0.0131851	0.00343808	0.0352422	0.0148623	0.0307227	0.0028544	2.86689e-05	0.00866196	0.0136576	0.0314443	0.0210538	0.00215701	0.00176545	0.0143626	0.0253267	0.0449209	0.0361203	0.00633386	0.0201768	0.00447158	0.0188186	0.0103624	0.00969653	0.0146575	0.00430176	0.025237	0.0180136	0.015717	0.00424747	0.0126613	0.00182867	0.0100948	0.00394283	0.00219374	0.0211014	0.0365539	0.000669584	0.00603211	0.0145577	0.0031257	0.0418137	0.0150319	0.00501667	0.0181845	0.00132946	0.0402337	0.00375471	0.0164291	0.000373979	0.0141696	0.0350241	0.0262126	0.00566154	0.0114417	0.0196732	0.000107928	0.0160473	0.00353518	0.00125926	0.00960349	0.0010904	0.0226092	0.00241773	0.00113601	0.00484671	0.0391527	0.0135479	0.00031681	1.07902	0.6049	0.12218	0.358696	0.726245	1.37695	2.78787	8.18467	1.520081	8.918991	0.00543547	0.0182887	0.00461112	0.014733	0.0245011	0.0131542	0.00343002	0.0351596	0.0148275	0.0306507	0.00284771	2.86017e-05	0.00864166	0.0136255	0.0313706	0.0210045	0.00215196	0.00176131	0.014329	0.0252674	0.0448156	0.0360356	0.00631902	0.0201295	0.0044611	0.0187745	0.0103381	0.00967381	0.0146232	0.00429168	0.0251779	0.0179713	0.0156802	0.00423751	0.0126317	0.00182438	0.0100711	0.00393359	0.00218859	0.0210519	0.0364682	0.000668015	0.00601798	0.0145235	0.00311837	0.0417157	0.0149966	0.00500491	0.0181419	0.00132635	0.0401394	0.00374591	0.0163906	0.000373103	0.0141364	0.034942	0.0261512	0.00564827	0.0114149	0.0196271	0.000107675	0.0160097	0.00352689	0.00125631	0.00958098	0.00108785	0.0225562	0.00241207	0.00113335	0.00483535	0.0390609	0.0135161	0.000316068	1.002349
600	-661.6013	-774.007	112.4057	0.0190388	0.00747907	0.0134731	0.00206798	0.00170889	0.0132616	0.00393264	0.0354466	0.00530106	0.0309009	0.0130037	0.000471865	0.0240466	0.0137368	0.0315871	0.00321831	0.00185002	0.00105288	0.0132261	0.030181	0.0193007	0.0192039	0.007457	0.00392492	0.00915236	0.0189277	0.00499358	0.00855683	0.00742129	0.020282	0.00678686	0.0281944	0.00549659	0.00752279	0.0102491	0.000491553	0.0110731	0.0039657	0.00375414	0.00381111	0.0436221	0.00174846	0.0058418	0.0113867	0.000794313	0.0249825	0.00106838	0.00504577	0.00686695	0.007991	0.0132063	0.00453835	0.00172506	0.000117075	0.00223158	0.00613294	0.0120346	0.004808	0.0197914	0.000554088	0.000686209	0.00375426	0.0209197	0.000783651	0.0111249	0.00258322	0.0463838	0.00279956	0.000758068	0.00386171	0.00887761	0.0134621	0.0028574	1.15935	0.203257	0.126675	0.365074	0.730249	1.3694	2.73917	7.8942	1.493953	28.51932	0.0250877	0.00985528	0.0177537	0.00272501	0.00225183	0.017475	0.00518209	0.0467084	0.00698528	0.0407186	0.0171352	0.000621783	0.0316865	0.0181011	0.0416227	0.00424081	0.0024378	0.0013874	0.0174282	0.0397699	0.0254328	0.0253053	0.0098262	0.00517192	0.0120602	0.0249413	0.00658011	0.0112755	0.00977914	0.0267259	0.00894314	0.0371521	0.00724293	0.00991288	0.0135053	0.000647726	0.0145912	0.00522566	0.00494688	0.00502196	0.0574815	0.00230397	0.00769782	0.0150044	0.00104668	0.0329197	0.00140782	0.00664888	0.00904867	0.0105299	0.0174022	0.00598024	0.00227313	0.000154272	0.00294058	0.00808147	0.0158581	0.00633557	0.0260794	0.000730129	0.000904228	0.00494704	0.0275662	0.00103263	0.0146594	0.00340395	0.0611206	0.00368902	0.000998917	0.00508862	0.0116981	0.0177392	0.00376524	0.7588901
630	-628.099	-743.6757	115.5766	0.020738	0.0112756	0.00721564	0.00519318	0.00442897	0.021953	0.0153776	0.00837796	0.0116364	0.0231056	0.0306607	0.000612536	0.0171761	0.0233887	0.0625573	0.00301623	0.00238967	0.0112605	0.0372577	0.0654107	0.0177409	0.0312469	0.00556646	0.0215984	0.0119155	0.0311533	0.00708318	0.0837809	0.00745713	0.0294661	0.045669	0.0101673	0.00270802	0.016304	0.0150328	0.00165054	0.021841	0.0194513	0.00831018	0.0153169	0.0957276	0.00083894	0.000678344	0.0129378	0.00281133	0.0587309	0.0334787	0.0350738	0.00149073	0.0121255	0.0423134	0.00752737	0.00149331	8.4315e-05	0.0124884	0.0216295	0.0227922	0.00756338	0.0403398	0.000902858	0.00790367	0.0071383	0.0285007	0.0336876	0.0177234	0.0247064	0.00620364	0.01847	0.0131217	0.0128552	0.0256449	0.012224	0.00619281	0.855687	1.72156	0.148759	0.394837	0.748324	1.33632	2.53269	6.72229	1.377756	2.485202	0.0146881	0.00798617	0.00511062	0.00367817	0.0031369	0.0155486	0.0108915	0.00593385	0.00824167	0.016365	0.0217161	0.000433841	0.0121653	0.0165655	0.0443074	0.0021363	0.00169253	0.00797547	0.0263885	0.0463284	0.0125653	0.0221312	0.00394255	0.0152975	0.00843941	0.0220649	0.0050168	0.0593394	0.00528166	0.02087	0.0323459	0.00720119	0.00191801	0.0115476	0.0106473	0.00116903	0.0154693	0.0137767	0.00588584	0.0108485	0.0678009	0.000594195	0.00048045	0.00916348	0.00199118	0.0415973	0.0237119	0.0248417	0.00105584	0.0085881	0.0299693	0.0053314	0.00105766	5.97177e-05	0.00884514	0.0153195	0.016143	0.00535691	0.0285715	0.000639467	0.00559792	0.00505584	0.0201862	0.0238599	0.0125529	0.0174988	0.00439385	0.0130817	0.00929371	0.00910495	0.0181635	0.00865791	0.00438618	1.411892
660	-537.3511	-648.8914	111.5403	0.0243786	0.0190209	0.0525625	0.0133456	0.034323	0.0111784	0.0127077	0.00488696	0.0321189	0.0769665	0.0608548	0.0171264	0.0725018	0.0149844	0.101146	0.0094883	0.0108361	0.0149667	0.0159564	0.0372119	0.0398879	0.0252213	0.0819173	0.0295625	0.00124347	0.0535163	0.0556849	0.0258425	0.00082322	0.00222479	0.0806246	0.00756355	0.00434163	0.0579778	0.0108816	0.0043729	0.0368438	0.087834	0.00963584	0.0778033	0.0743226	0.00279461	0.024213	0.0879449	0.00901855	0.00835611	0.0100333	0.0529664	0.00223973	0.00289651	0.0292592	0.00674445	0.00505805	0.000651848	0.0929245	0.18575	0.0592418	0.0100655	0.236342	0.0157352	0.00364722	0.0247444	0.00991769	0.109309	0.0298978	0.00571145	0.010465	0.0315012	0.0010934	0.00559767	0.0432605	0.0428395	0.021008	1.11185	0.440772	0.155141	0.403009	0.753122	1.32781	2.48133	6.44575	1.347382	12.61247	0.00942744	0.00735558	0.0203264	0.00516086	0.013273	0.00432282	0.00491419	0.00188984	0.0124207	0.0297637	0.0235332	0.00662295	0.0280372	0.00579462	0.0391143	0.00366922	0.00419041	0.00578777	0.0061705	0.0143902	0.0154251	0.00975334	0.0316783	0.0114321	0.000480861	0.0206953	0.0215339	0.00999354	0.000318347	0.000860348	0.0311784	0.0029249	0.00167895	0.0224206	0.00420802	0.00169105	0.0142479	0.0339663	0.00372628	0.0300873	0.0287413	0.0010807	0.00936341	0.0340092	0.00348756	0.00323139	0.00387999	0.0204826	0.000866125	0.00112011	0.0113148	0.00260815	0.001956	0.000252076	0.0359349	0.0718316	0.0229094	0.00389242	0.0913957	0.00608496	0.00141042	0.00956891	0.00383527	0.0422708	0.0115618	0.00220867	0.00404691	0.0121818	0.000422827	0.00216467	0.0167293	0.0165665	0.008124	2.585916
